City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Lompoc,34.6391,-120.4579,60.8,55,0,12.66,1619574141
Makushino,55.2103,67.2442,47.44,62,100,8.52,1619574384
East London,-33.0153,27.9116,64.17,72,99,8.34,1619574385
Provideniya,64.3833,-173.3,32.0,86,90,4.47,1619574287
Yumen,40.2833,97.2,59.68,13,94,23.85,1619574385
Hong Kong,22.2855,114.1577,78.01,86,96,1.99,1619574189
Knysna,-34.0363,23.0471,57.2,100,90,2.3,1619574386
Hualmay,-11.0964,-77.6139,66.27,88,100,9.91,1619574386
Busselton,-33.65,115.3333,69.94,70,3,1.99,1619574126
Sistranda,63.7256,8.834,32.0,93,40,4.61,1619574387
Tabou,4.423,-7.3528,79.07,88,100,7.83,1619574387
Osmeña,10.5208,119.9258,82.8,74,99,12.68,1619574388
Orlovskiy,46.8714,42.0592,46.45,73,100,5.77,1619574388
Qaqortoq,60.7167,-46.0333,41.0,70,6,6.91,1619574388
Portel,-1.9356,-50.8211,73.85,95,100,3.47,1619574389
Havre-St-Pierre,50.2334,-63.5986,39.2,100,90,2.3,1619574389
Senno,59.5336,33.9167,30.99,93,95,2.48,1619574390
Tomari,47.7658,142.0683,44.62,87,100,9.75,1619574390
South Kazakhstan Region,43.0,68.0,71.33,40,0,5.93,1619574390
Tshikapa,-6.4167,20.8,70.59,95,46,2.28,1619574334
Vaini,-21.2,-175.2,75.2,83,75,12.66,1619574066
Tezu,27.9167,96.1667,90.77,21,24,3.18,1619574330
Lys'va,58.1086,57.8053,39.63,82,100,4.07,1619574391
Nyrob,60.733,56.7202,37.15,97,100,4.38,1619574391
Marsh Harbour,26.5412,-77.0636,73.78,63,88,18.59,1619574392
Faanui,-16.4833,-151.75,81.86,72,45,10.51,1619574151
Pevek,69.7008,170.3133,22.95,88,100,9.6,1619574279
Bathsheba,13.2167,-59.5167,78.8,65,40,11.5,1619574255
George Town,5.4112,100.3354,86.0,83,20,4.61,1619574310
Jamestown,42.097,-79.2353,69.8,46,75,11.5,1619574121
Mar del Plata,-38.0023,-57.5575,55.99,87,0,9.89,1619574250
Pokhara,28.2333,83.9833,84.76,14,0,2.13,1619574282
Esperance,-33.8667,121.9,64.4,100,56,1.72,1619574392
Matara,5.9485,80.5353,81.75,80,85,5.23,1619574393
Mandalgovi,45.7625,106.2708,39.94,37,11,19.44,1619574248
Andenes,69.3143,16.1194,28.4,93,75,4.61,1619574393
Ahipara,-35.1667,173.1667,63.09,54,21,10.51,1619574355
Pisco,-13.7,-76.2167,64.99,94,0,10.36,1619574280
San Cristobal,7.7669,-72.225,78.8,100,40,4.61,1619574302
Loandjili,-4.7561,11.8578,75.2,94,20,3.44,1619574394
Bertinoro,44.1469,12.1389,53.01,99,100,1.01,1619574395
Bredasdorp,-34.5322,20.0403,48.2,93,100,1.14,1619574375
Mahébourg,-20.4081,57.7,77.0,88,75,11.5,1619574245
Kerema,-7.9631,145.7785,84.15,70,47,7.52,1619574395
Husavik,66.0449,-17.3389,32.86,88,25,8.3,1619574396
Ontario,34.0633,-117.6509,66.2,42,20,11.5,1619574248
Glamoč,44.0458,16.8486,41.0,96,100,11.01,1619574396
Clyde River,70.4692,-68.5914,21.2,73,1,2.3,1619574385
Hilo,19.7297,-155.09,84.2,48,75,6.91,1619574172
Black Forest,39.0131,-104.7008,45.0,70,40,16.11,1619574397
Ampanihy,-24.7,44.75,69.62,66,0,5.95,1619574397
Yar-Sale,66.8333,70.8333,31.6,93,100,4.09,1619574397
Mchinji,-13.7984,32.8802,60.66,95,39,3.51,1619574398
Santa María del Oro,25.9333,-105.3667,65.34,49,76,14.0,1619574398
São Félix do Xingu,-6.6447,-51.995,72.63,98,100,2.3,1619574399
Teguise,29.0605,-13.564,66.2,77,0,3.44,1619574399
Huilong,31.8111,121.655,73.0,77,10,3.0,1619574400
Zavetnoye,47.1194,43.8903,46.35,62,99,7.67,1619574400
Alekseyevsk,57.8406,108.3492,30.24,52,27,8.19,1619574400
Torbay,47.6666,-52.7314,42.8,87,90,6.91,1619574332
Fortuna,40.5982,-124.1573,59.0,82,1,12.66,1619574112
Chongwe,-15.3292,28.682,62.22,73,20,3.09,1619574401
Margate,51.3813,1.3862,45.0,81,7,1.01,1619574401
Najrān,17.4924,44.1277,71.6,68,40,1.86,1619574402
Lüderitz,-26.6481,15.1594,58.17,85,12,9.8,1619574242
Burnie,-41.0667,145.9167,55.99,72,78,5.01,1619574290
Saint-Philippe,-21.3585,55.7679,77.0,73,0,4.61,1619574101
Chokurdakh,70.6333,147.9167,29.32,96,100,5.35,1619574383
Muisne,0.6,-80.0333,75.4,93,100,3.53,1619574403
Thompson,55.7435,-97.8558,23.0,50,75,12.66,1619574124
Hithadhoo,-0.6,73.0833,82.35,66,96,2.13,1619574403
Samarai,-10.6167,150.6667,78.94,81,100,9.66,1619574404
Nishihara,26.1842,127.7558,77.0,68,75,11.5,1619574404
Bailieborough,53.9167,-6.9667,45.0,75,98,8.99,1619574404
Saint Anthony,45.0205,-93.218,44.6,87,90,9.22,1619574298
Manali,13.1667,80.2667,82.4,83,20,3.44,1619574405
Sherlovaya Gora,50.5667,116.25,30.27,41,100,19.44,1619574405
Markova,48.6758,24.4138,27.73,92,26,3.87,1619574406
Nikolskoye,59.7035,30.7861,35.01,75,75,2.24,1619574066
Bahía Blanca,-38.7196,-62.2724,63.61,68,2,14.61,1619574406
Jumla,29.2747,82.1838,59.32,41,6,1.68,1619574406
Gandajika,-6.75,23.95,66.78,94,71,3.6,1619574407
Fianarantsoa,-21.4333,47.0833,56.46,97,13,2.13,1619574407
Garoowe,8.4054,48.4845,77.11,76,73,11.61,1619574142
Aldan,58.6031,125.3894,19.09,93,100,11.25,1619574408
Qaanaaq,77.484,-69.3632,34.41,93,100,2.1,1619574290
Salym,60.0625,71.4789,40.1,71,100,4.12,1619574408
Mezen',65.8522,44.24,25.84,80,68,5.61,1619574409
Papillion,41.1544,-96.0422,62.6,59,75,5.75,1619574409
São João da Barra,-21.6403,-41.0511,70.21,96,73,8.41,1619574307
Tyrma,50.0833,132.1667,45.48,93,100,3.69,1619574410
Jatiroto,-7.8833,111.1167,80.98,72,23,5.5,1619574193
Cavalcante,-13.7975,-47.4583,68.43,80,34,1.77,1619574410
Viseu,40.661,-7.9097,54.0,90,85,0.11,1619574411
Saint Paul Harbor,57.79,-152.4072,44.6,76,90,23.02,1619574230
Khatanga,71.9667,102.5,28.49,79,93,6.91,1619574411
Beatrice,40.2681,-96.747,60.8,67,1,10.36,1619574412
Labuhan,-6.8844,112.2051,83.07,70,11,3.85,1619574412
Ketchikan,55.3422,-131.6461,46.4,100,90,19.57,1619574412
Morant Bay,17.8815,-76.4093,82.4,57,20,19.57,1619574413
Qasigiannguit,68.8193,-51.1922,35.6,69,90,3.44,1619574290
Ribeira Grande,38.5167,-28.7,59.97,84,57,13.85,1619574293
Santa Cruz de la Sierra,-17.8,-63.1667,66.2,77,75,4.61,1619574304
Tuktoyaktuk,69.4541,-133.0374,19.4,63,1,8.05,1619574118
Blagoyevo,63.3667,47.9167,33.19,97,100,3.15,1619574414
Ust'-Koksa,50.2696,85.6108,43.95,92,100,2.82,1619574414
Ayan,56.45,138.1667,30.58,91,100,15.84,1619574415
Ust-Nera,64.5667,143.2,32.0,91,100,4.09,1619574213
Kruisfontein,-34.0033,24.7314,54.0,92,100,1.01,1619574415
Saint George,37.1041,-113.5841,64.4,32,20,18.41,1619574298
Kargopol',61.5071,38.9456,29.91,96,100,3.83,1619574416
Bereket,39.2446,55.5154,64.08,67,100,6.67,1619574416
Zemio,5.0314,25.1361,69.01,92,99,2.46,1619574417
Cooma,-36.2333,149.1333,57.2,67,91,6.91,1619574417
Daru,-9.0763,143.2092,82.96,78,58,5.44,1619574417
Vanimo,-2.6741,141.3028,86.41,63,6,3.62,1619574418
Atar,20.5169,-13.0499,79.45,25,97,5.75,1619574362
Kyshtovka,56.555,76.6271,45.61,96,100,3.38,1619574418
La Paz,-16.5,-68.15,42.8,65,75,6.91,1619574419
Berlevåg,70.8578,29.0864,27.43,71,100,17.34,1619574371
Ziro,27.6333,93.8333,59.58,60,73,4.27,1619574419
Sernur,56.9333,49.1536,33.6,84,99,14.47,1619574419
Upernavik,72.7868,-56.1549,25.52,91,99,7.65,1619574340
Carnarvon,-24.8667,113.6333,78.8,36,0,8.05,1619574380
Pacasmayo,-7.4006,-79.5714,67.33,85,96,8.61,1619574420
Rawson,-43.3002,-65.1023,65.71,39,73,10.45,1619574234
Srednekolymsk,67.45,153.6833,30.94,88,32,5.39,1619574076
Saskylakh,71.9167,114.0833,29.53,88,99,12.19,1619574308
Misratah,32.3754,15.0925,79.09,34,75,13.67,1619574421
Hobart,-42.8794,147.3294,64.0,63,75,11.5,1619574214
Lavrentiya,65.5833,-171.0,32.13,93,100,4.25,1619574421
Lichinga,-13.3128,35.2406,62.6,100,40,10.36,1619574422
Tasiilaq,65.6145,-37.6368,37.4,70,20,11.5,1619574072
Belmonte,-15.8631,-38.8828,78.8,65,40,9.22,1619574369
Praia da Vitória,38.7333,-27.0667,59.0,88,75,8.1,1619574239
Horsham,51.064,-0.3272,42.01,70,0,5.75,1619574164
Kapit,2.0167,112.9333,75.69,96,100,0.87,1619574260
San Jose de Buan,12.0529,125.0251,85.87,54,84,4.29,1619574423
Waddān,29.1614,16.139,78.78,14,17,8.57,1619574140
Tula,54.2044,37.6111,30.13,90,27,7.78,1619574423
Villa Carlos Paz,-31.4241,-64.4978,55.0,87,0,9.22,1619574424
Mishkino,55.3389,63.9175,44.22,79,99,6.08,1619574424
Portland,45.5234,-122.6762,66.2,42,75,4.61,1619573722
Tura,25.5198,90.2201,84.78,50,0,7.36,1619574337
Oga,46.4631,10.347,53.01,100,75,9.22,1619574424
Anaconda,46.1285,-112.9423,53.6,26,1,13.8,1619574425
Vao,-22.6667,167.4833,73.96,51,0,15.93,1619574277
Ponta do Sol,32.6667,-17.1,57.99,82,100,1.99,1619574203
Nouadhibou,20.931,-17.0347,64.4,94,0,10.36,1619574267
Bengkulu,-3.8004,102.2655,82.45,71,32,0.67,1619574097
Bayangol,50.6977,103.4656,40.3,49,54,2.26,1619574426
Coyhaique,-45.5752,-72.0662,48.2,76,40,6.91,1619574426
Chara,56.9064,118.2631,21.99,72,100,10.38,1619574426
College,64.8569,-147.8028,48.99,20,75,5.75,1619574427
Clarence Town,-32.5833,151.7833,71.01,68,40,8.05,1619574427
Izumo,35.3667,132.7667,66.2,68,75,10.36,1619574427
Butaritari,3.0707,172.7902,82.67,76,95,8.39,1619574377
Bilibino,68.0546,166.4372,23.41,78,64,3.22,1619574428
San Felipe,10.3399,-68.7425,72.14,97,100,2.93,1619574428
Rocha,-34.4833,-54.3333,50.74,90,0,4.47,1619574429
Vestmannaeyjar,63.4427,-20.2734,43.57,78,4,19.55,1619574343
Bentiu,9.2333,29.8333,83.93,46,67,5.82,1619574429
Nuuk,64.1835,-51.7216,33.8,93,18,10.36,1619574268
Bonavista,48.6499,-53.1147,37.4,93,100,5.75,1619574176
Stornoway,58.2093,-6.3865,44.6,76,20,11.5,1619574264
Isangel,-19.55,169.2667,78.8,73,40,11.5,1619574410
Plettenberg Bay,-34.0527,23.3716,59.16,85,100,0.69,1619574280
Caucayá,-0.1934,-74.7819,69.12,99,100,1.86,1619574430
Aykino,62.2248,49.9922,36.55,97,100,2.51,1619574431
Ucluelet,48.9329,-125.5528,51.01,93,90,9.22,1619574214
Port-Gentil,-0.7193,8.7815,82.53,78,100,6.51,1619574431
Lyuban',52.7985,28.0048,37.27,83,100,5.19,1619574431
Cockburn Town,21.4612,-71.1419,78.31,74,41,18.1,1619574386
Hagersville,42.9668,-80.0497,48.99,70,90,5.75,1619574432
Barra do Bugres,-15.0725,-57.1811,70.54,73,84,2.91,1619574432
Iqaluit,63.7506,-68.5145,21.2,79,1,2.3,1619574410
Almeirim,-1.5233,-52.5817,73.29,96,100,2.46,1619574433
Muros,42.7762,-9.0603,54.0,80,18,1.99,1619574433
Kamenka,51.3223,42.7678,39.0,83,100,5.19,1619574276
Itaunja,27.0833,80.9167,78.8,47,0,4.9,1619574434
Oranjemund,-28.55,16.4333,56.73,95,51,4.36,1619574434
Kingsland,30.8,-81.6898,66.0,24,99,4.38,1619574435
Sterling,39.0062,-77.4286,75.0,49,1,6.91,1619574435
Sitka,57.0531,-135.33,46.4,76,90,3.44,1619574316
Carutapera,-1.195,-46.02,77.52,87,100,4.68,1619574436
Gunjur,13.2019,-16.7339,69.8,78,0,10.36,1619574208
Aginskoye,51.1,114.53,31.86,42,100,17.38,1619574436
Marsá Maţrūḩ,31.3525,27.2453,59.0,55,0,4.61,1619574251
Marawi,7.9986,124.2928,82.99,78,64,5.01,1619574251
Cabo San Lucas,22.8909,-109.9124,72.0,63,1,5.75,1619574328
Nome,64.5011,-165.4064,39.99,65,1,3.44,1619574437
Shache,38.4167,77.2406,64.89,18,0,6.2,1619574437
Yatou,37.15,122.3833,63.81,34,100,2.13,1619574351
Darnah,32.767,22.6367,75.94,27,10,27.56,1619574413
Mount Gambier,-37.8333,140.7667,59.0,77,100,5.75,1619574258
Cayenne,4.9333,-52.3333,73.99,94,0,4.76,1619574381
San Patricio,28.017,-97.5169,77.0,94,90,16.11,1619574304
Dokka,60.84,10.0618,25.0,73,81,2.64,1619574438
Salé,34.0389,-6.8166,61.0,100,40,1.74,1619574438
Iquique,-20.2208,-70.1431,66.2,68,0,6.91,1619574439
Port Hardy,50.6996,-127.4199,48.2,100,90,2.3,1619574439
Ofakim,31.3141,34.6203,59.0,80,0,2.06,1619574440
Lilongwe,-13.9669,33.7873,62.56,96,41,2.98,1619574162
Marathon,44.9,-89.7668,48.2,87,90,9.28,1619574440
Zhenlai,45.8495,123.2973,52.77,17,100,14.29,1619574441
Tuatapere,-46.1333,167.6833,55.99,86,98,15.01,1619574335
Karatau,43.1667,70.4667,69.93,41,0,4.12,1619574441
Evensk,61.95,159.2333,28.72,66,1,4.18,1619574199
Al Bardīyah,31.7561,25.0865,69.17,34,0,9.98,1619574205
Kirovskiy,45.0917,133.5136,49.8,87,100,11.39,1619574442
Adrar,20.5022,-10.0711,79.27,21,26,13.94,1619574354
Champerico,14.3,-91.9167,73.0,91,76,1.39,1619574186
Sinnamary,5.3833,-52.95,75.72,89,99,3.94,1619574442
Yuyao,30.05,121.1494,66.99,82,75,4.47,1619574443
Erzin,36.9559,36.2,63.0,90,99,1.81,1619574443
Labuan,5.2767,115.2417,84.2,84,20,3.44,1619574444
Lake Havasu City,34.4839,-114.3224,68.0,30,20,9.22,1619574434
Monclova,26.9,-101.4167,85.84,40,82,4.63,1619574365
Longyearbyen,78.2186,15.6401,17.6,73,40,3.44,1619574241
Cumbernauld,55.9469,-3.9905,37.99,93,37,5.97,1619574444
Yulara,-25.2406,130.9889,69.8,32,0,14.97,1619574351
Bethel,41.3712,-73.414,59.0,31,1,3.2,1619574222
Ahtopol,42.1,27.95,50.0,93,0,16.11,1619574445
Baker City,44.7749,-117.8344,61.0,31,1,8.05,1619574445
São Filipe,14.8961,-24.4956,72.09,76,2,10.54,1619574307
Svit,49.0601,20.2069,26.6,74,0,5.75,1619574446
Poddor'ye,57.4695,31.1156,35.15,98,100,2.77,1619574446
Norman Wells,65.282,-126.8329,28.4,29,75,13.8,1619574266
Ortigueira,-24.2083,-50.9494,53.6,72,0,0.58,1619574447
Nouakchott,18.0858,-15.9785,66.2,88,0,13.8,1619574447
Sinegorskiy,48.0139,40.8447,42.78,89,100,5.32,1619574447
Bahía Solano,6.2262,-77.4044,76.82,91,100,3.04,1619574448
Shunyi,40.125,116.6453,66.2,14,0,15.66,1619574448
Dubbo,-32.25,148.6167,71.6,49,100,8.05,1619574342
Kindu,-2.95,25.95,69.39,96,100,1.5,1619574449
Vanavara,60.34,102.2797,33.06,59,3,4.81,1619574449
Nelson Bay,-32.7167,152.15,71.01,68,40,8.05,1619574449
Safi,32.2994,-9.2372,61.99,84,8,0.89,1619574450
Inyonga,-6.7167,32.0667,62.15,96,71,4.0,1619574450
Dakar,14.6937,-17.4441,68.0,94,96,16.11,1619574210
Tual,-5.6667,132.75,83.34,63,24,2.71,1619574450
Ambilobe,-13.2,49.05,70.47,93,8,3.65,1619574451
Dawlatabad,36.4141,64.9053,76.05,25,0,2.01,1619574194
Dovers,12.8833,-61.1833,79.36,73,23,16.6,1619574451
Petropavlovsk-Kamchatskiy,53.0452,158.6483,44.6,81,40,11.18,1619574265
Aripuanã,-9.1667,-60.6333,71.82,98,41,1.34,1619574452
Dilla,6.41,38.31,58.98,90,19,4.25,1619574452
Spornoye,50.8448,37.2913,33.8,80,0,4.47,1619574452
Amahai,-3.3333,128.9167,85.32,60,100,1.23,1619574159
Homer,59.6425,-151.5483,48.99,71,1,9.22,1619574453
Jardim,-21.4803,-56.1381,59.47,55,0,4.32,1619574454
Manakara,-22.1333,48.0167,70.29,92,5,2.59,1619574454
Turaif,31.6725,38.6637,59.0,58,0,6.91,1619574338
Labytnangi,66.6572,66.4183,31.28,92,93,5.55,1619574455
Novobelokatay,55.7062,58.9549,42.1,84,99,11.74,1619574455
Paamiut,61.994,-49.6678,35.89,81,10,6.6,1619574455
Maragogi,-9.0122,-35.2225,76.95,87,7,5.99,1619574456
Aitape,-3.1374,142.3475,85.57,67,13,3.98,1619574456
Salisbury,51.0693,-1.7957,46.4,87,75,10.36,1619574457
Izazi,-7.2,35.7333,62.6,88,20,1.97,1619574457
Auka,14.9333,-83.8333,74.48,89,99,3.44,1619574457
Santa Rosa,14.3122,121.1114,87.8,55,20,4.61,1619574306
Pochutla,15.7432,-96.4661,82.99,78,0,3.0,1619574457
Mossamedes,-15.1961,12.1522,76.05,67,87,9.28,1619574261
Arlit,18.7369,7.3853,87.93,9,0,11.34,1619574458
Jinchang,38.4953,102.1739,54.14,17,4,18.9,1619574412
Camrose,53.0168,-112.8353,37.4,44,100,10.36,1619574315
Aksarka,66.5606,67.7975,31.44,97,100,8.41,1619574458
Natal,-5.795,-35.2094,78.8,89,20,6.91,1619574229
Kurush,41.2841,47.8345,53.6,87,75,4.61,1619574459
Anadyr,64.75,177.4833,32.0,86,40,15.66,1619574359
Taixing,32.1667,120.0136,70.14,67,8,5.95,1619574459
Steamboat Springs,40.485,-106.8317,42.01,100,90,2.95,1619574460
Sinjai,-5.1241,120.253,81.52,81,98,3.53,1619574460
Koeru,58.9631,26.0308,28.45,94,53,4.85,1619574461
Guarapari,-20.6667,-40.4975,77.0,78,20,5.75,1619574461
Hebi,35.8992,114.1925,71.11,11,93,5.46,1619574461
Togur,58.3631,82.8265,44.53,89,98,8.03,1619574462
Moose Factory,51.2585,-80.6094,37.4,60,90,5.75,1619574462
Cidreira,-30.1811,-50.2056,59.22,77,3,7.87,1619574384
Dali,25.7,100.1833,72.97,28,0,3.04,1619574462
Uberlândia,-18.9186,-48.2772,68.0,73,0,9.22,1619574463
Tocopilla,-22.092,-70.1979,65.97,73,26,3.02,1619574463
Marfino,55.7028,37.3822,36.0,86,0,11.18,1619574464
Leh,34.1667,77.5833,36.07,35,5,2.28,1619574464
Tautira,-17.7333,-149.15,86.0,58,75,6.91,1619574326
George,-33.963,22.4617,57.2,100,90,2.3,1619574465
Mīāndoāb,36.9694,46.1027,52.0,87,100,2.62,1619574465
Umm Kaddadah,13.6017,26.6876,76.62,16,92,13.78,1619574113
Bichura,50.5881,107.6022,37.45,47,96,13.24,1619574466
Khandyga,62.6667,135.6,34.27,100,100,3.04,1619574466
Lagoa,39.05,-27.9833,59.72,77,100,11.77,1619574426
Carauari,-4.8828,-66.8958,73.26,98,100,1.99,1619574466
Caravelas,-17.7125,-39.2481,73.9,80,48,5.44,1619574379
Bodmin,50.4715,-4.7243,46.4,87,75,5.75,1619574467
Halifax,44.6453,-63.5724,45.0,87,100,4.0,1619574464
Guararé,7.8167,-80.2833,80.08,72,94,16.82,1619574467
Souillac,-20.5167,57.5167,77.0,88,75,11.5,1619574319
Huangnihe,43.5583,128.0239,53.85,30,1,15.77,1619574468
Aleksandrovskiy Zavod,50.9237,117.9374,29.01,69,100,13.96,1619574468
Dingle,10.9995,122.6711,81.16,71,100,9.69,1619574390
Palmer,42.1584,-72.3287,57.2,35,40,4.61,1619574469
Cam Ranh,11.9214,109.1591,86.0,62,20,5.75,1619574469
Riyadh,24.6877,46.7219,84.2,21,75,11.5,1619574294
Tarabuco,-19.1667,-64.9167,41.74,83,15,3.94,1619574469
Port Macquarie,-31.4333,152.9167,72.0,60,9,1.99,1619574470
Ust'-Kan,50.9276,84.761,45.75,81,100,8.55,1619574470
Sarangani,5.4033,125.4636,82.71,76,23,13.73,1619574470
Airai,-8.9266,125.4092,73.8,33,9,1.32,1619574355
Kuytun,54.3419,101.5036,39.38,50,6,4.88,1619574471
Sisimiut,66.9395,-53.6735,31.62,92,22,4.99,1619574471
Cilegon,-6.0174,106.0538,82.4,78,40,3.44,1619574472
Porbandar,21.6422,69.6093,81.09,70,0,8.72,1619574472
Cehegín,38.0924,-1.7985,59.0,95,13,1.01,1619574472
Dunedin,-45.8742,170.5036,59.0,50,100,1.99,1619574196
Palafrugell,41.9174,3.1631,55.99,93,90,1.14,1619574473
Sirte,31.2089,16.5887,81.12,22,100,20.27,1619574473
Pedernales,18.0384,-71.744,78.58,68,41,4.81,1619574474
São Gabriel da Cachoeira,-0.1303,-67.0892,72.9,99,100,1.43,1619574474
Los Algarrobos,8.5,-82.4333,76.17,79,79,3.74,1619574474
Hokitika,-42.7167,170.9667,55.56,56,52,3.38,1619574475
Ola,59.5833,151.2833,28.83,68,10,0.56,1619574475
Mogok,22.9167,96.5,80.78,50,1,2.1,1619574476
Quincy,42.2529,-71.0023,61.0,41,87,8.05,1619574435
Abu Dhabi,24.4667,54.3667,87.8,33,0,3.44,1619574308
Joshīmath,30.5667,79.5667,63.84,38,0,5.17,1619574476
Spring Hill,28.4769,-82.5255,75.2,53,1,8.05,1619574296
Leningradskiy,69.3833,178.4167,25.21,82,33,9.89,1619574428
Poso,-1.3959,120.7524,86.07,63,11,2.3,1619574477
Tzaneen,-23.8332,30.1635,64.4,29,0,5.75,1619574477
Punto Fijo,11.6956,-70.1996,79.14,79,77,19.8,1619574478
Biak,-0.9131,122.8766,83.53,66,3,2.84,1619574478
Galle,6.0367,80.217,83.23,75,78,4.61,1619574363
Madera,37.1666,-119.8343,66.0,42,25,1.01,1619574253
Westerland,54.9079,8.3033,42.8,75,75,12.66,1619574479
Riohacha,11.5444,-72.9072,79.02,76,100,14.92,1619574479
Laas,46.6166,10.7002,46.99,87,75,5.75,1619574427
Vestmanna,62.1564,-7.1664,37.4,87,75,6.91,1619574479
Vostok,46.4856,135.8833,42.4,86,100,4.52,1619574480
Puntarenas,9.9763,-84.8384,71.6,68,0,10.36,1619574480
Yuci,37.6803,112.7319,57.2,23,0,6.71,1619574481
Fitioneşti,45.9833,27.05,41.0,87,40,2.3,1619574481
Poum,-20.2333,164.0167,76.6,61,0,20.78,1619574286
Big Spring,32.2504,-101.4787,68.0,88,40,5.75,1619574482
Karratha,-20.7377,116.8463,87.6,18,0,16.98,1619574482
Yuanping,38.7153,112.7575,56.93,16,3,5.86,1619574482
Mokobeng,-22.9965,27.6678,62.04,24,0,0.94,1619574483
Wagar,16.1525,36.2032,83.39,46,39,11.5,1619574483
Raahe,64.6833,24.4833,26.6,86,0,4.61,1619574483
Dvinskoy Bereznik,62.8551,42.7072,32.18,96,100,4.83,1619574484
Meulaboh,4.1363,96.1285,81.34,79,95,4.16,1619574146
Bartlesville,36.7473,-95.9808,68.0,91,100,6.11,1619574403
Sapucaia,-29.8333,-51.15,59.0,93,0,1.59,1619574485
Yerbogachën,61.2767,108.0108,30.83,58,11,2.95,1619574485
Ossora,59.2353,163.0719,31.62,65,100,6.53,1619574485
Dingli,35.8614,14.3822,60.8,88,0,9.22,1619574486
Huarmey,-10.0681,-78.1522,67.24,88,87,8.86,1619574407
Muroto-misakicho,33.2833,134.15,62.6,94,75,5.75,1619574486
